Success (269):
datatype 4556 {urn:com:mms:appian:types:MMS}MMS_MeetingDetails "{urn:com:mms:appian:types:MMS}MMS_MeetingDetails"
content 32991 _a-0000dcd9-a1ca-8000-9ba2-011c48011c48_35736 "MMS_LBL_FEEDBACK_DETAILS"
content 32992 _a-0000dcd9-a1ca-8000-9ba2-011c48011c48_35737 "MMS_LBL_MEETING_NOTES"
content 32993 _a-0000dcd9-a1ca-8000-9ba2-011c48011c48_35738 "MMS_LBL_SCHEDULED_BY_ME"
content 32994 _a-0000dcd9-a1ca-8000-9ba2-011c48011c48_35739 "MMS_LBL_INVITED"
content 32995 _a-0000dcd9-a1ca-8000-9ba2-011c48011c48_35740 "MMS_LBL_MEETINGS"
content 32997 _a-0000dcd9-a1ca-8000-9ba2-011c48011c48_35742 "MMS_LBL_STATUS"
content 33011 _a-0000dcd9-a1ca-8000-9ba2-011c48011c48_35743 "MMS_LBL_STATUS_VALUES"
content 33000 _a-0000dcd9-a1ca-8000-9ba2-011c48011c48_35745 "MMS_LBL_INVITED_BY"
content 44196 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47360 "MMS_LBL_UPDATE_MEETING"
content 44198 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47362 "MMS_LBL_UPDATE_MEETING_DETAILS"
content 45312 _a-0000dcd9-a1ca-8000-9ba2-011c48011c48_35760 "MMS_FormUpdateMeetingDetails"
content 44265 01da6102-e87f-4e66-9419-b71bc7197220 "MMS_GetMeetingAttendeesBasedOnMeetingId"
content 37302 _a-0000dcd9-a1ca-8000-9ba2-011c48011c48_40140 "MMS Common Constants"
content 44481 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47700 "MMS_LBL_DISMISS"
content 44293 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47457 "MMS Documents"
content 44295 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47459 "MMS_DOC_REMINDER_ICON"
content 44959 _a-0000dce8-1d82-8000-9ba2-011c48011c48_48280 "MMS_LBL_T_REVIEW_REMINDER"
content 44958 _a-0000dce8-1d82-8000-9ba2-011c48011c48_48279 "MMS_LBL_P_REMINDERS"
content 44960 _a-0000dce8-1d82-8000-9ba2-011c48011c48_48281 "MMS_LBL_T_CHECK_IN"
content 44961 _a-0000dce8-1d82-8000-9ba2-011c48011c48_48282 "MMS_LBL_P_CHECK_IN"
content 44177 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47341 "MMS_LBL_MMS"
content 44294 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47458 "MMS_DOC_MEETING_ICON"
content 44963 _a-0000dce8-1d82-8000-9ba2-011c48011c48_48284 "MMS_LBL_T_MEETING_SUMMARY"
content 44962 _a-0000dce8-1d82-8000-9ba2-011c48011c48_48283 "MMS_LBL_P_MEETING_SUMMARY"
content 44964 _a-0000dce8-1d82-8000-9ba2-011c48011c48_48285 "MMS_LBL_T_PROVIDE_FEEDBACK"
content 44965 _a-0000dce8-1d82-8000-9ba2-011c48011c48_48286 "MMS_LBL_P_FEEDBACK"
content 44258 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47422 "MMS_UIT_DEFAULT_EXCEPTION"
content 44957 _a-0000dce8-1d82-8000-9ba2-011c48011c48_48278 "MMS_LBL_P_MEETING_WRAPPER"
content 37303 _a-0000dcd9-a1ca-8000-9ba2-011c48011c48_40141 "MMS_RECORD_MEETINGS"
content 44174 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47338 "MMS_LBL_ATTENDEES_CHECK_IN"
content 44175 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47339 "MMS_LBL_ATTENDEES_UN_CHECK_IN"
content 45102 _a-0000dcd9-a1ca-8000-9ba2-011c48011c48_40142 "MMS_PopulateFeedEntryData"
content 37315 _a-0000dcd9-a1ca-8000-9ba2-011c48011c48_40153 "MMS_LBL_CHECK_IN"
content 44214 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47378 "MMS_INST_CHECK_IN_MEETING"
content 44215 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47379 "MMS_LBL_CHECK_IN_MEETING"
content 45405 _a-0000dce8-1d82-8000-9ba2-011c48011c48_48972 "MMS_INST_CHECKIN_MEETING"
content 45406 _a-0000dcd9-a1ca-8000-9ba2-011c48011c48_40152 "MMS_FormCheckInTask"
content 37329 _a-0000dcd9-a1ca-8000-9ba2-011c48011c48_40165 "MMS_GetAttendeeDetailsBasedOnUsername"
content 37336 _a-0000dcd9-a1ca-8000-9ba2-011c48011c48_40174 "MMS_CHECK_IN_EXCEPTION"
content 44188 _a-0000dcd9-a1ca-8000-9ba2-011c48011c48_40178 "MMS_GetAppianFeedBasedOnMeeting"
content 45301 _a-0000dcd9-a1ca-8000-9ba2-011c48011c48_40180 "MMS_FEEDBACK_TASK_EXCEPTION"
content 45303 _a-0000dce6-6531-8000-9ba2-011c48011c48_42674 "MMS_SUMMARY_TASK_EXCEPTION"
content 45300 _a-0000dce6-6d88-8000-9ba2-011c48011c48_42790 "MMS_CHECK_IN_TASK_TIME_GAP"
content 45345 _a-0000dce8-1d82-8000-9ba2-011c48011c48_48884 "MMS_INST_B_REMINDER_MEETING"
content 39958 _a-0000dce6-6d88-8000-9ba2-011c48011c48_42823 "MMS_LBL_REMINDER_MESSAGE"
content 39960 _a-0000dce6-6d88-8000-9ba2-011c48011c48_42825 "MMS_LBL_SEND_REMINDER"
content 45353 _a-0000dce6-6d88-8000-9ba2-011c48011c48_42797 "MMS_FormMeetingReviewReminder"
content 39944 _a-0000dce6-6d88-8000-9ba2-011c48011c48_42798 "MMS_GetMeetingFeedBasedOnMeetingId"
content 45359 _a-0000dce6-6d88-8000-9ba2-011c48011c48_42806 "MMS_ConstructMeetingReminderMessage"
content 43263 _a-0000dce6-6d88-8000-9ba2-011c48011c48_42827 "MMS_NewMeetingFeedMessage"
content 40118 _a-0000dce6-6d88-8000-9ba2-011c48011c48_43035 "MMS_PopulateNewAttendeesCDT"
content 44269 _a-0000dce6-6d88-8000-9ba2-011c48011c48_43036 "MMS_PopulateRemovedAttendeesCDT"
content 40120 _a-0000dce6-6d88-8000-9ba2-011c48011c48_43059 "MMS_GetAttendeesBasedOnUserName"
content 44565 _a-0000dce6-6d88-8000-9ba2-011c48011c48_43066 "MMS_PopulateReminderCDT"
content 44468 _a-0000dce8-1d82-8000-9ba2-011c48011c48_46303 "MMS_GetAttendeesBasedOnMeetingId"
content 43248 _a-0000dce8-1d82-8000-9ba2-011c48011c48_46310 "MMS_GetNoteDetailsBasedOnMeetingId"
content 45302 _a-0000dce8-1d82-8000-9ba2-011c48011c48_46325 "MMS_CHECK_IN_TASK_EXPIRATION"
content 44266 _a-0000dce8-1d82-8000-9ba2-011c48011c48_46613 "MMS_GetAttendeeBasedOnNameAndMeetingId"
content 44165 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47327 "MMS_GetProcessName"
content 44170 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47332 "MMS_MeetingCompletedFeedMessage"
content 45086 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47335 "MMS_GetMeetingUsersBasedOnMIdAndCheckInStatus"
content 44182 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47344 "MMS_GetAverageRatingBasedOnMeetingId"
content 44497 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47356 "MMS_GetTaskName"
content 44205 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47368 "MMS_CancelMeetingFeedMessage"
content 44227 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47388 "MMS_LBL_SCHEDULE_MEETING"
content 45358 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47393 "MMS_INST_SELECT_ATTENDEES"
content 44491 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47411 "MMS_LBL_REMINDER_FORM"
content 44253 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47417 "MMS Reports"
content 44356 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47560 "MMS_LBL_TIME_PERIOD"
content 44375 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47584 "MMS_LBL_SELECT_TIME_PERIOD"
content 44359 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47565 "MMS_LBL_MONTHS"
content 44363 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47572 "MMS_LBL_NO_OF_MEETINGS"
content 44405 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47418 "MMS_TotalMeetingVolume"
content 44257 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47420 "MMS_CalculateCheckInTaskDeadline"
content 44271 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47425 "MMS_PopulateUpdatedAttendeesCDT"
content 44471 754d7bbe-bcb8-42f9-a53f-f61d0cf60cf6 "MMS_PopulateCdtsForModifedAttendees"
content 45360 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47439 "MMS_PopulateFeedMessageForUpdateMeeting"
content 44278 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47441 "MMS_GetMeetingRemindersBasedOnMeetingId"
content 44288 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47452 "MMS"
content 44289 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47453 "MMS"
content 44290 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47454 "Icons"
content 44311 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47455 "Meeting Icon"
content 44306 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47456 "Reminder Icon"
content 44369 b749d5af-ecbe-4a5f-98b5-4cad43b32ad1 "MMS_GetMeetingIdsBasedOnTimePeriod"
content 44936 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47580 "MMS_GetMeetingDetailsBasedOnTimePeriod"
content 44376 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47585 "MMS_LBL_SEARCH_RESULTS"
content 44385 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47594 "MMS_LBL_CREATED_ON"
content 44422 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47633 "MMS_INST_TOT_VOL_REPORT_GRID"
content 44934 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47612 "MMS_SectionMeetingDetailsGrid"
content 44417 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47615 "MMS_GetAverageMeetingUsefulnessOnUser"
content 44418 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47629 "MMS_LBL_AVERAGE_USEFULNESS"
content 44463 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47618 "MMS_ReportAverageMeetingUsefulness"
content 44421 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47632 "MMS_INST_TOTAL_VOL_REPORT"
content 44551 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47793 "MMS_INST_POSITIVE_VALUE"
content 44553 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47795 "MMS_LBL_IN_DAYS"
content 44555 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47797 "MMS_LBL_TIMER_CONFIG"
content 44556 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47798 "MMS_LBL_CHECKIN_ACT_TIME"
content 44557 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47799 "MMS_LBL_SUMMARY_EXP_TIME"
content 44558 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47800 "MMS_LBL_CHECKIN_EXP_TIME"
content 44559 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47801 "MMS_LBL_FEEDBACK_EXP_TIME"
content 44966 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47672 "MMS_FormMeetingTimerConfigurations"
content 44573 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47818 "MMS_LBL_IS_POSTED"
content 44574 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47674 "MMS_SectionReminderGrid"
content 44495 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47713 "MMS_GetReminderDetailsBasedOnMeetingIdAndTime"
content 44546 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47786 "MMS_INST_ADD_REMINDERS"
content 44610 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47789 "MMS_INST_REMINDER_GRID"
content 44552 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47794 "MMS_LBL_IN_HOURS"
content 44955 e9ae0f8e-4dce-46cc-a4ba-d2bfe28bbf2f "MMS_GetRemindersActiveAndNotPosted"
content 44589 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47838 "MMS_LBL_CLOSE"
content 44590 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47839 "MMS_LBL_PD_GUIDE"
content 44969 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47837 "MMS_FormPostDeploymentGuide"
content 44968 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47840 "MMS_INST_PD_GUIDE"
content 44956 _a-0000dce8-1d82-8000-9ba2-011c48011c48_47852 "MMS_INST_ATTENDEES"
content 45097 _a-0000dce8-1d82-8000-9ba2-011c48011c48_48507 "MM_GetMeetingAttendeeFeedbackDetails"
content 45115 _a-0000dce8-1d82-8000-9ba2-011c48011c48_48508 "MMS_GetMeetingAttendeeFeedbackDetails"
content 45342 _a-0000dce8-1d82-8000-9ba2-011c48011c48_48836 "MMS_INST_B_MEETING_UPDATE"
content 45404 _a-0000dce8-1d82-8000-9ba2-011c48011c48_48838 "MMS_INST_B_CANCEL_MEETING"
content 45402 _a-0000dce8-1d82-8000-9ba2-011c48011c48_48882 "MMS_INST_B_SUMMARY_MEETING"
content 45403 _a-0000dce8-1d82-8000-9ba2-011c48011c48_48883 "MMS_INST_B_FEEDBACK_MEETING"
content 45395 _a-0000dce8-1d82-8000-9ba2-011c48011c48_48946 "MMS_GetMeetingSummaryBasedOnMeetingId"
